timestamp,google_trend
2024-09-10 00:00:00+00:00,7.317594286123004
2024-09-11 00:00:00+00:00,7.317594286123004
2024-09-12 00:00:00+00:00,9.544688199290874
2024-09-13 00:00:00+00:00,8.27206310605209
2024-09-14 00:00:00+00:00,6.999438012813308
2024-09-15 00:00:00+00:00,6.3631254661939165
2024-09-16 00:00:00+00:00,7.953906832742395
2024-09-17 00:00:00+00:00,8.590219379361788
2024-09-18 00:00:00+00:00,10.181000745910266
2024-09-19 00:00:00+00:00,8.590219379361788
2024-09-20 00:00:00+00:00,8.27206310605209
2024-09-21 00:00:00+00:00,6.681281739503612
2024-09-22 00:00:00+00:00,6.999438012813308
2024-09-23 00:00:00+00:00,8.590219379361788
2024-09-24 00:00:00+00:00,7.953906832742395
2024-09-25 00:00:00+00:00,7.317594286123004
2024-09-26 00:00:00+00:00,7.953906832742395
2024-09-27 00:00:00+00:00,7.635750559432699
2024-09-28 00:00:00+00:00,8.908375652671483
2024-09-29 00:00:00+00:00,6.3631254661939165
2024-09-30 00:00:00+00:00,9.22653192598118
2024-10-01 00:00:00+00:00,6.681281739503612
2024-10-02 00:00:00+00:00,6.3631254661939165
2024-10-03 00:00:00+00:00,6.3631254661939165
2024-10-04 00:00:00+00:00,6.3631254661939165
2024-10-05 00:00:00+00:00,5.408656646264829
2024-10-06 00:00:00+00:00,5.408656646264829
2024-10-07 00:00:00+00:00,6.3631254661939165
2024-10-08 00:00:00+00:00,5.726812919574525
2024-10-09 00:00:00+00:00,6.044969192884221
2024-10-10 00:00:00+00:00,5.408656646264829
2024-10-11 00:00:00+00:00,6.044969192884221
2024-10-12 00:00:00+00:00,6.681281739503612
2024-10-13 00:00:00+00:00,4.772344099645437
2024-10-14 00:00:00+00:00,6.681281739503612
2024-10-15 00:00:00+00:00,6.681281739503612
2024-10-16 00:00:00+00:00,7.317594286123004
2024-10-17 00:00:00+00:00,6.681281739503612
2024-10-18 00:00:00+00:00,7.317594286123004
2024-10-19 00:00:00+00:00,6.044969192884221
2024-10-20 00:00:00+00:00,6.999438012813308
2024-10-21 00:00:00+00:00,7.317594286123004
2024-10-22 00:00:00+00:00,6.681281739503612
2024-10-23 00:00:00+00:00,6.681281739503612
2024-10-24 00:00:00+00:00,6.681281739503612
2024-10-25 00:00:00+00:00,6.681281739503612
2024-10-26 00:00:00+00:00,5.726812919574525
2024-10-27 00:00:00+00:00,5.726812919574525
2024-10-28 00:00:00+00:00,6.999438012813308
2024-10-29 00:00:00+00:00,10.181000745910266
2024-10-30 00:00:00+00:00,8.590219379361788
2024-10-31 00:00:00+00:00,8.27206310605209
2024-11-01 00:00:00+00:00,7.635750559432699
2024-11-02 00:00:00+00:00,6.3631254661939165
2024-11-03 00:00:00+00:00,6.044969192884221
2024-11-04 00:00:00+00:00,6.681281739503612
2024-11-05 00:00:00+00:00,7.635750559432699
2024-11-06 00:00:00+00:00,20.362001491820532
2024-11-07 00:00:00+00:00,17.816751305342965
2024-11-08 00:00:00+00:00,16.54412621210418
2024-11-09 00:00:00+00:00,14.953344845555703
2024-11-10 00:00:00+00:00,24.49803304484658
2024-11-11 00:00:00+00:00,28.95222087118232
2024-11-12 00:00:00+00:00,29.270377144492016
2024-11-13 00:00:00+00:00,26.72512695801445
2024-11-14 00:00:00+00:00,20.998314038439922
2024-11-15 00:00:00+00:00,17.816751305342965
2024-11-16 00:00:00+00:00,16.225969938794485
2024-11-17 00:00:00+00:00,13.998876025626616
2024-11-18 00:00:00+00:00,16.86228248541388
2024-11-19 00:00:00+00:00,16.54412621210418
2024-11-20 00:00:00+00:00,17.816751305342965
2024-11-21 00:00:00+00:00,26.088814411395056
2024-11-22 00:00:00+00:00,23.225407951607796
2024-11-23 00:00:00+00:00,21.31647031174962
2024-11-24 00:00:00+00:00,16.86228248541388
2024-11-25 00:00:00+00:00,20.998314038439922
2024-11-26 00:00:00+00:00,16.86228248541388
2024-11-27 00:00:00+00:00,20.998314038439922
2024-11-28 00:00:00+00:00,19.407532671891445
2024-11-29 00:00:00+00:00,17.816751305342965
2024-11-30 00:00:00+00:00,16.86228248541388
2024-12-01 00:00:00+00:00,18.45306385196236
2024-12-02 00:00:00+00:00,20.362001491820532
2024-12-03 00:00:00+00:00,18.45306385196236
2024-12-04 00:00:00+00:00,22.9072516782981
2024-12-05 00:00:00+00:00,31.81562733096958
2024-12-06 00:00:00+00:00,27.679595777943536
2024-12-07 00:00:00+00:00,22.9072516782981
2024-12-08 00:00:00+00:00,20.998314038439922
2024-12-09 00:00:00+00:00,20.998314038439922
2024-12-10 00:00:00+00:00,20.68015776513023
2024-12-11 00:00:00+00:00,18.771220125272052
2024-12-12 00:00:00+00:00,20.68015776513023
2024-12-13 00:00:00+00:00,16.86228248541388
2024-12-14 00:00:00+00:00,14.635188572246008
2024-12-15 00:00:00+00:00,15.90781366548479
2024-12-16 00:00:00+00:00,21.952782858369012
2024-12-17 00:00:00+00:00,21.31647031174962
2024-12-18 00:00:00+00:00,17.49859503203327
2024-12-19 00:00:00+00:00,19.407532671891445
2024-12-20 00:00:00+00:00,19.725688945201142
2024-12-21 00:00:00+00:00,13.998876025626616
2024-12-22 00:00:00+00:00,13.362563479007225
2024-12-23 00:00:00+00:00,13.998876025626616
2024-12-24 00:00:00+00:00,13.68071975231692
2024-12-25 00:00:00+00:00,13.68071975231692
2024-12-26 00:00:00+00:00,12.408094659078136
2024-12-27 00:00:00+00:00,11.771782112458745
2024-12-28 00:00:00+00:00,11.135469565839353
2024-12-29 00:00:00+00:00,11.135469565839353
2024-12-30 00:00:00+00:00,12.726250932387833
2024-12-31 00:00:00+00:00,11.135469565839353
2025-01-01 00:00:00+00:00,12.089938385768441
2025-01-02 00:00:00+00:00,14.317032298936311
2025-01-03 00:00:00+00:00,13.044407205697528
2025-01-04 00:00:00+00:00,12.089938385768441
2025-01-05 00:00:00+00:00,11.45362583914905
2025-01-06 00:00:00+00:00,13.998876025626616
2025-01-07 00:00:00+00:00,12.408094659078136
2025-01-08 00:00:00+00:00,11.45362583914905
2025-01-09 00:00:00+00:00,11.45362583914905
2025-01-10 00:00:00+00:00,10.499157019219961
2025-01-11 00:00:00+00:00,9.544688199290874
2025-01-12 00:00:00+00:00,9.22653192598118
2025-01-13 00:00:00+00:00,11.45362583914905
2025-01-14 00:00:00+00:00,11.45362583914905
2025-01-15 00:00:00+00:00,12.726250932387833
2025-01-16 00:00:00+00:00,13.362563479007225
2025-01-17 00:00:00+00:00,14.953344845555703
2025-01-18 00:00:00+00:00,13.998876025626616
2025-01-19 00:00:00+00:00,18.134907578652662
2025-01-20 00:00:00+00:00,20.998314038439922
2025-01-21 00:00:00+00:00,17.816751305342965
2025-01-22 00:00:00+00:00,12.408094659078136
2025-01-23 00:00:00+00:00,12.726250932387833
2025-01-24 00:00:00+00:00,13.362563479007225
2025-01-25 00:00:00+00:00,10.817313292529658
2025-01-26 00:00:00+00:00,13.68071975231692
2025-01-27 00:00:00+00:00,13.181184668989546
2025-01-28 00:00:00+00:00,11.829268292682928
2025-01-29 00:00:00+00:00,10.477351916376307
2025-01-30 00:00:00+00:00,10.815331010452962
2025-01-31 00:00:00+00:00,12.167247386759582
2025-02-01 00:00:00+00:00,9.801393728222996
2025-02-02 00:00:00+00:00,12.505226480836237
2025-02-03 00:00:00+00:00,27.714285714285715
2025-02-04 00:00:00+00:00,18.588850174216027
2025-02-05 00:00:00+00:00,14.195121951219512
2025-02-06 00:00:00+00:00,13.857142857142858
2025-02-07 00:00:00+00:00,12.505226480836237
2025-02-08 00:00:00+00:00,10.477351916376307
2025-02-09 00:00:00+00:00,10.139372822299652
2025-02-10 00:00:00+00:00,10.477351916376307
2025-02-11 00:00:00+00:00,9.801393728222996
2025-02-12 00:00:00+00:00,9.801393728222996
2025-02-13 00:00:00+00:00,9.125435540069686
2025-02-14 00:00:00+00:00,10.139372822299652
2025-02-15 00:00:00+00:00,8.787456445993032
2025-02-16 00:00:00+00:00,8.449477351916377
2025-02-17 00:00:00+00:00,10.477351916376307
2025-02-18 00:00:00+00:00,10.139372822299652
2025-02-19 00:00:00+00:00,8.449477351916377
2025-02-20 00:00:00+00:00,9.463414634146341
2025-02-21 00:00:00+00:00,10.815331010452962
2025-02-22 00:00:00+00:00,11.829268292682928
2025-02-23 00:00:00+00:00,10.477351916376307
2025-02-24 00:00:00+00:00,10.477351916376307
2025-02-25 00:00:00+00:00,15.885017421602788
2025-02-26 00:00:00+00:00,12.843205574912892
2025-02-27 00:00:00+00:00,11.491289198606271
2025-02-28 00:00:00+00:00,14.871080139372822
2025-03-01 00:00:00+00:00,10.477351916376307
2025-03-02 00:00:00+00:00,13.857142857142858
2025-03-03 00:00:00+00:00,16.898954703832754
2025-03-04 00:00:00+00:00,15.547038327526133
2025-03-05 00:00:00+00:00,11.153310104529616
2025-03-06 00:00:00+00:00,11.153310104529616
2025-03-07 00:00:00+00:00,10.477351916376307
2025-03-08 00:00:00+00:00,9.463414634146341
2025-03-09 00:00:00+00:00,11.153310104529616
2025-03-10 00:00:00+00:00,15.547038327526133
2025-03-11 00:00:00+00:00,15.209059233449477
2025-03-12 00:00:00+00:00,12.505226480836237
2025-03-13 00:00:00+00:00,10.815331010452962
2025-03-14 00:00:00+00:00,10.477351916376307
2025-03-15 00:00:00+00:00,9.125435540069686
2025-03-16 00:00:00+00:00,8.787456445993032
2025-03-17 00:00:00+00:00,9.801393728222996
2025-03-18 00:00:00+00:00,9.463414634146341
2025-03-19 00:00:00+00:00,11.491289198606271
2025-03-20 00:00:00+00:00,9.125435540069686
2025-03-21 00:00:00+00:00,8.449477351916377
2025-03-22 00:00:00+00:00,7.435540069686411
2025-03-23 00:00:00+00:00,7.7735191637630665
2025-03-24 00:00:00+00:00,9.801393728222996
2025-03-25 00:00:00+00:00,8.449477351916377
2025-03-26 00:00:00+00:00,8.449477351916377
2025-03-27 00:00:00+00:00,8.449477351916377
2025-03-28 00:00:00+00:00,9.125435540069686
2025-03-29 00:00:00+00:00,8.787456445993032
2025-03-30 00:00:00+00:00,7.7735191637630665
2025-03-31 00:00:00+00:00,9.125435540069686
2025-04-01 00:00:00+00:00,9.125435540069686
2025-04-02 00:00:00+00:00,8.449477351916377
2025-04-03 00:00:00+00:00,9.801393728222996
2025-04-04 00:00:00+00:00,10.139372822299652
2025-04-05 00:00:00+00:00,8.11149825783972
2025-04-06 00:00:00+00:00,10.815331010452962
2025-04-07 00:00:00+00:00,17.574912891986063
2025-04-08 00:00:00+00:00,12.505226480836237
2025-04-09 00:00:00+00:00,14.195121951219512
2025-04-10 00:00:00+00:00,12.167247386759582
2025-04-11 00:00:00+00:00,10.477351916376307
2025-04-12 00:00:00+00:00,9.125435540069686
2025-04-13 00:00:00+00:00,8.449477351916377
2025-04-14 00:00:00+00:00,10.477351916376307
2025-04-15 00:00:00+00:00,8.787456445993032
2025-04-16 00:00:00+00:00,8.449477351916377
2025-04-17 00:00:00+00:00,7.7735191637630665
2025-04-18 00:00:00+00:00,7.435540069686411
2025-04-19 00:00:00+00:00,7.097560975609756
2025-04-20 00:00:00+00:00,6.7595818815331015
2025-04-21 00:00:00+00:00,8.449477351916377
2025-04-22 00:00:00+00:00,9.801393728222996
2025-04-23 00:00:00+00:00,11.153310104529616
2025-04-24 00:00:00+00:00,9.125435540069686
2025-04-25 00:00:00+00:00,8.449477351916377
2025-04-26 00:00:00+00:00,7.7735191637630665
2025-04-27 00:00:00+00:00,7.435540069686411
2025-04-28 00:00:00+00:00,8.449477351916377
2025-04-29 00:00:00+00:00,8.449477351916377
2025-04-30 00:00:00+00:00,7.7735191637630665
2025-05-01 00:00:00+00:00,9.125435540069686
2025-05-02 00:00:00+00:00,8.11149825783972
2025-05-03 00:00:00+00:00,7.097560975609756
2025-05-04 00:00:00+00:00,6.421602787456446
2025-05-05 00:00:00+00:00,8.11149825783972
2025-05-06 00:00:00+00:00,7.7735191637630665
2025-05-07 00:00:00+00:00,8.787456445993032
2025-05-08 00:00:00+00:00,15.209059233449477
2025-05-09 00:00:00+00:00,20.61672473867596
2025-05-10 00:00:00+00:00,15.885017421602788
2025-05-11 00:00:00+00:00,13.519163763066203
2025-05-12 00:00:00+00:00,16.898954703832754
2025-05-13 00:00:00+00:00,15.885017421602788
2025-05-14 00:00:00+00:00,13.857142857142858
2025-05-15 00:00:00+00:00,10.477351916376307
2025-05-16 00:00:00+00:00,10.477351916376307
2025-05-17 00:00:00+00:00,9.801393728222996
2025-05-18 00:00:00+00:00,10.815331010452962
2025-05-19 00:00:00+00:00,10.139372822299652
2025-05-20 00:00:00+00:00,11.153310104529616
2025-05-21 00:00:00+00:00,11.829268292682928
2025-05-22 00:00:00+00:00,16.22299651567944
2025-05-23 00:00:00+00:00,12.843205574912892
2025-05-24 00:00:00+00:00,9.125435540069686
2025-05-25 00:00:00+00:00,8.787456445993032
2025-05-26 00:00:00+00:00,9.463414634146341
2025-05-27 00:00:00+00:00,10.815331010452962
2025-05-28 00:00:00+00:00,10.139372822299652
2025-05-29 00:00:00+00:00,11.491289198606271
2025-05-30 00:00:00+00:00,9.801393728222996
2025-05-31 00:00:00+00:00,8.449477351916377
2025-06-01 00:00:00+00:00,8.11149825783972
2025-06-02 00:00:00+00:00,8.787456445993032
2025-06-03 00:00:00+00:00,9.463414634146341
2025-06-04 00:00:00+00:00,9.463414634146341
2025-06-05 00:00:00+00:00,10.139372822299652
2025-06-06 00:00:00+00:00,9.125435540069686
2025-06-07 00:00:00+00:00,8.11149825783972
2025-06-08 00:00:00+00:00,8.449477351916377
2025-06-09 00:00:00+00:00,9.125435540069686
2025-06-10 00:00:00+00:00,12.167247386759582
2025-06-11 00:00:00+00:00,12.505226480836237
2025-06-12 00:00:00+00:00,10.815331010452962
2025-06-13 00:00:00+00:00,11.153310104529616
2025-06-14 00:00:00+00:00,8.787456445993032
2025-06-15 00:00:00+00:00,8.449477351916377
2025-06-16 00:00:00+00:00,9.801393728222996
2025-06-17 00:00:00+00:00,9.463414634146341
2025-06-18 00:00:00+00:00,9.125435540069686
2025-06-19 00:00:00+00:00,8.449477351916377
2025-06-20 00:00:00+00:00,8.449477351916377
2025-06-21 00:00:00+00:00,7.7735191637630665
2025-06-22 00:00:00+00:00,10.139372822299652
2025-06-23 00:00:00+00:00,11.153310104529616
2025-06-24 00:00:00+00:00,9.801393728222996
2025-06-25 00:00:00+00:00,9.125435540069686
2025-06-26 00:00:00+00:00,8.787456445993032
2025-06-27 00:00:00+00:00,8.787456445993032
2025-06-28 00:00:00+00:00,7.097560975609756
2025-06-29 00:00:00+00:00,7.435540069686411
2025-06-30 00:00:00+00:00,9.463414634146341
2025-07-01 00:00:00+00:00,8.449477351916377
2025-07-02 00:00:00+00:00,9.463414634146341
2025-07-03 00:00:00+00:00,10.815331010452962
2025-07-04 00:00:00+00:00,9.801393728222996
2025-07-05 00:00:00+00:00,7.435540069686411
2025-07-06 00:00:00+00:00,8.11149825783972
2025-07-07 00:00:00+00:00,9.125435540069686
2025-07-08 00:00:00+00:00,8.449477351916377
2025-07-09 00:00:00+00:00,11.153310104529616
2025-07-10 00:00:00+00:00,14.871080139372822
2025-07-11 00:00:00+00:00,20.954703832752614
2025-07-12 00:00:00+00:00,13.181184668989546
2025-07-13 00:00:00+00:00,12.505226480836237
2025-07-14 00:00:00+00:00,20.278745644599304
2025-07-15 00:00:00+00:00,15.547038327526133
2025-07-16 00:00:00+00:00,25.010452961672474
2025-07-17 00:00:00+00:00,33.79790940766551
2025-07-18 00:00:00+00:00,30.418118466898953
2025-07-19 00:00:00+00:00,22.0
2025-07-20 00:00:00+00:00,32.0
2025-07-21 00:00:00+00:00,33.0
2025-07-22 00:00:00+00:00,27.0
2025-07-23 00:00:00+00:00,23.0
2025-07-24 00:00:00+00:00,21.0
2025-07-25 00:00:00+00:00,20.0
2025-07-26 00:00:00+00:00,16.0
2025-07-27 00:00:00+00:00,19.0
2025-07-28 00:00:00+00:00,23.0
2025-07-29 00:00:00+00:00,24.0
2025-07-30 00:00:00+00:00,25.0
2025-07-31 00:00:00+00:00,24.0
2025-08-01 00:00:00+00:00,25.0
2025-08-02 00:00:00+00:00,27.0
2025-08-03 00:00:00+00:00,26.0
2025-08-04 00:00:00+00:00,28.0
2025-08-05 00:00:00+00:00,29.0
2025-08-06 00:00:00+00:00,28.0
2025-08-07 00:00:00+00:00,34.0
2025-08-08 00:00:00+00:00,45.0
2025-08-09 00:00:00+00:00,72.0
2025-08-10 00:00:00+00:00,63.0
2025-08-11 00:00:00+00:00,62.0
2025-08-12 00:00:00+00:00,83.0
2025-08-13 00:00:00+00:00,100.0
2025-08-14 00:00:00+00:00,94.0
2025-08-15 00:00:00+00:00,85.0
2025-08-16 00:00:00+00:00,80.0
2025-08-17 00:00:00+00:00,79.0
2025-08-18 00:00:00+00:00,76.0
2025-08-19 00:00:00+00:00,70.0
2025-08-20 00:00:00+00:00,56.0
2025-08-21 00:00:00+00:00,51.0
2025-08-22 00:00:00+00:00,73.0
2025-08-23 00:00:00+00:00,65.0
2025-08-24 00:00:00+00:00,62.0
2025-08-25 00:00:00+00:00,59.0
2025-08-26 00:00:00+00:00,57.0
2025-08-27 00:00:00+00:00,48.0
2025-08-28 00:00:00+00:00,37.0
2025-08-29 00:00:00+00:00,39.0
2025-08-30 00:00:00+00:00,34.0
2025-08-31 00:00:00+00:00,33.0
2025-09-01 00:00:00+00:00,33.0
2025-09-02 00:00:00+00:00,31.0
2025-09-03 00:00:00+00:00,34.0
2025-09-04 00:00:00+00:00,32.0
2025-09-05 00:00:00+00:00,33.0
2025-09-06 00:00:00+00:00,26.0
2025-09-07 00:00:00+00:00,26.0
2025-09-08 00:00:00+00:00,27.0
2025-09-09 00:00:00+00:00,25.0
2025-09-10 00:00:00+00:00,26.0
2025-09-11 00:00:00+00:00,24.0
2025-09-12 00:00:00+00:00,28.0
2025-09-13 00:00:00+00:00,28.0
2025-09-14 00:00:00+00:00,27.0
2025-09-15 00:00:00+00:00,25.0
2025-09-16 00:00:00+00:00,24.0
2025-09-17 00:00:00+00:00,24.0
2025-09-18 00:00:00+00:00,24.0
2025-09-19 00:00:00+00:00,23.0
2025-09-20 00:00:00+00:00,19.0
2025-09-21 00:00:00+00:00,23.0
2025-09-22 00:00:00+00:00,31.0
2025-09-23 00:00:00+00:00,25.0
2025-09-24 00:00:00+00:00,21.0
2025-09-25 00:00:00+00:00,29.0
2025-09-26 00:00:00+00:00,25.0
2025-09-27 00:00:00+00:00,21.0
2025-09-28 00:00:00+00:00,22.0
2025-09-29 00:00:00+00:00,25.0
2025-09-30 00:00:00+00:00,22.0
2025-10-01 00:00:00+00:00,24.0
2025-10-02 00:00:00+00:00,27.0
2025-10-03 00:00:00+00:00,24.0
2025-10-04 00:00:00+00:00,19.0
2025-10-05 00:00:00+00:00,22.0
2025-10-06 00:00:00+00:00,27.0
2025-10-07 00:00:00+00:00,28.0
2025-10-08 00:00:00+00:00,22.0
2025-10-09 00:00:00+00:00,23.0
2025-10-10 00:00:00+00:00,27.0
2025-10-11 00:00:00+00:00,37.0
2025-10-12 00:00:00+00:00,32.0
2025-10-13 00:00:00+00:00,29.0
2025-10-14 00:00:00+00:00,26.0
2025-10-15 00:00:00+00:00,24.0
2025-10-16 00:00:00+00:00,25.0
2025-10-17 00:00:00+00:00,26.0
2025-10-18 00:00:00+00:00,21.0
2025-10-19 00:00:00+00:00,22.0
2025-10-20 00:00:00+00:00,24.0
2025-10-21 00:00:00+00:00,23.0
2025-10-22 00:00:00+00:00,22.0
2025-10-23 00:00:00+00:00,20.0
2025-10-24 00:00:00+00:00,20.0
2025-10-25 00:00:00+00:00,17.0
2025-10-26 00:00:00+00:00,20.0
2025-10-27 00:00:00+00:00,24.0
2025-10-28 00:00:00+00:00,20.0
2025-10-29 00:00:00+00:00,19.0
2025-10-30 00:00:00+00:00,20.0
2025-10-31 00:00:00+00:00,20.0
2025-11-01 00:00:00+00:00,16.0
2025-11-02 00:00:00+00:00,17.0
2025-11-03 00:00:00+00:00,22.0
2025-11-04 00:00:00+00:00,28.0
2025-11-05 00:00:00+00:00,24.0
2025-11-06 00:00:00+00:00,21.0
2025-11-07 00:00:00+00:00,21.0
2025-11-08 00:00:00+00:00,18.0
2025-11-09 00:00:00+00:00,19.0
2025-11-10 00:00:00+00:00,21.0
2025-11-11 00:00:00+00:00,20.0
2025-11-12 00:00:00+00:00,20.0
2025-11-13 00:00:00+00:00,21.0
2025-11-14 00:00:00+00:00,24.0
2025-11-15 00:00:00+00:00,18.0
2025-11-16 00:00:00+00:00,19.0
2025-11-17 00:00:00+00:00,22.0
2025-11-18 00:00:00+00:00,26.0
2025-11-19 00:00:00+00:00,27.0
2025-11-20 00:00:00+00:00,27.0
2025-11-21 00:00:00+00:00,31.0
2025-11-22 00:00:00+00:00,23.0
2025-11-23 00:00:00+00:00,23.0
2025-11-24 00:00:00+00:00,23.0
2025-11-25 00:00:00+00:00,22.0
2025-11-26 00:00:00+00:00,23.0
2025-11-27 00:00:00+00:00,23.0
2025-11-28 00:00:00+00:00,21.0
2025-11-29 00:00:00+00:00,21.0
2025-11-30 00:00:00+00:00,21.0
2025-12-01 00:00:00+00:00,28.0
2025-12-02 00:00:00+00:00,25.0
2025-12-03 00:00:00+00:00,27.0
2025-12-04 00:00:00+00:00,25.0
2025-12-05 00:00:00+00:00,19.0
2025-12-06 00:00:00+00:00,16.0
2025-12-07 00:00:00+00:00,18.0
2025-12-08 00:00:00+00:00,19.0
2025-12-09 00:00:00+00:00,21.0
2025-12-10 00:00:00+00:00,18.0
2025-12-11 00:00:00+00:00,19.0
2025-12-12 00:00:00+00:00,17.0
2025-12-13 00:00:00+00:00,14.0
2025-12-14 00:00:00+00:00,13.0
2025-12-15 00:00:00+00:00,17.0
2025-12-16 00:00:00+00:00,17.0
2025-12-17 00:00:00+00:00,17.0
2025-12-18 00:00:00+00:00,19.0
2025-12-19 00:00:00+00:00,16.0
2025-12-20 00:00:00+00:00,13.0
2025-12-21 00:00:00+00:00,11.0
2025-12-22 00:00:00+00:00,13.0
2025-12-23 00:00:00+00:00,12.0
2025-12-24 00:00:00+00:00,10.0
2025-12-25 00:00:00+00:00,11.0
2025-12-26 00:00:00+00:00,12.0
2025-12-27 00:00:00+00:00,11.0
2025-12-28 00:00:00+00:00,11.0
2025-12-29 00:00:00+00:00,12.0
2025-12-30 00:00:00+00:00,11.0
2025-12-31 00:00:00+00:00,10.0
2026-01-01 00:00:00+00:00,13.0
2026-01-02 00:00:00+00:00,13.0
2026-01-03 00:00:00+00:00,12.0
2026-01-04 00:00:00+00:00,13.0
2026-01-05 00:00:00+00:00,16.0
2026-01-06 00:00:00+00:00,15.0
2026-01-07 00:00:00+00:00,13.0
2026-01-08 00:00:00+00:00,11.0
2026-01-09 00:00:00+00:00,11.0
2026-01-10 00:00:00+00:00,10.0
2026-01-11 00:00:00+00:00,10.0
2026-01-12 00:00:00+00:00,12.0
2026-01-13 00:00:00+00:00,13.0
2026-01-14 00:00:00+00:00,16.0
2026-01-15 00:00:00+00:00,15.0
2026-01-16 00:00:00+00:00,12.76167076167076
2026-01-17 00:00:00+00:00,11.076167076167076
2026-01-18 00:00:00+00:00,12.28009828009828
2026-01-19 00:00:00+00:00,13.002457002457001
2026-01-20 00:00:00+00:00,14.687960687960688
2026-01-21 00:00:00+00:00,14.928746928746929
2026-01-22 00:00:00+00:00,13.002457002457001
2026-01-23 00:00:00+00:00,12.28009828009828
2026-01-24 00:00:00+00:00,10.113022113022113
2026-01-25 00:00:00+00:00,13.002457002457001
2026-01-26 00:00:00+00:00,13.965601965601966
2026-01-27 00:00:00+00:00,13.002457002457001
2026-01-28 00:00:00+00:00,11.316953316953317
2026-01-29 00:00:00+00:00,10.353808353808354
2026-01-30 00:00:00+00:00,11.798525798525798
2026-01-31 00:00:00+00:00,13.724815724815725
2026-02-01 00:00:00+00:00,15.65110565110565
2026-02-02 00:00:00+00:00,18.05896805896806
2026-02-03 00:00:00+00:00,14.928746928746929
2026-02-04 00:00:00+00:00,14.928746928746929
2026-02-05 00:00:00+00:00,24.078624078624077
2026-02-06 00:00:00+00:00,23.115479115479115
2026-02-07 00:00:00+00:00,14.687960687960688
2026-02-08 00:00:00+00:00,13.243243243243242
2026-02-09 00:00:00+00:00,13.243243243243242
2026-02-10 00:00:00+00:00,12.76167076167076
2026-02-11 00:00:00+00:00,13.724815724815725
