timestamp,eth_daily_tx
2025-10-22 00:00:00+00:00,1545336.0
2025-10-23 00:00:00+00:00,1571959.0
2025-10-24 00:00:00+00:00,1567092.0
2025-10-25 00:00:00+00:00,1310607.0
2025-10-26 00:00:00+00:00,1268621.0
2025-10-27 00:00:00+00:00,1592425.0
2025-10-28 00:00:00+00:00,1644088.0
2025-10-29 00:00:00+00:00,1562100.0
2025-10-30 00:00:00+00:00,1613405.0
2025-10-31 00:00:00+00:00,1639231.0
2025-11-01 00:00:00+00:00,1360364.0
2025-11-02 00:00:00+00:00,1440048.0
2025-11-03 00:00:00+00:00,1582519.0
2025-11-04 00:00:00+00:00,1613463.0
2025-11-05 00:00:00+00:00,1575784.0
2025-11-06 00:00:00+00:00,1649380.0
2025-11-07 00:00:00+00:00,1586398.0
2025-11-08 00:00:00+00:00,1491639.0
2025-11-09 00:00:00+00:00,1458302.0
2025-11-10 00:00:00+00:00,1575024.0
2025-11-11 00:00:00+00:00,1526371.0
2025-11-12 00:00:00+00:00,1455050.0
2025-11-13 00:00:00+00:00,1519021.0
2025-11-14 00:00:00+00:00,1604455.0
2025-11-15 00:00:00+00:00,1484873.0
2025-11-16 00:00:00+00:00,1373141.0
2025-11-17 00:00:00+00:00,1516435.0
2025-11-18 00:00:00+00:00,1518529.0
2025-11-19 00:00:00+00:00,1569897.0
2025-11-20 00:00:00+00:00,1594628.0
2025-11-21 00:00:00+00:00,1533133.0
2025-11-22 00:00:00+00:00,1353840.0
2025-11-23 00:00:00+00:00,1268889.0
2025-11-24 00:00:00+00:00,1434689.0
2025-11-25 00:00:00+00:00,1598545.0
2025-11-26 00:00:00+00:00,1660505.0
2025-11-27 00:00:00+00:00,1892795.0
2025-11-28 00:00:00+00:00,1689025.0
2025-11-29 00:00:00+00:00,1364687.0
2025-11-30 00:00:00+00:00,1380993.0
2025-12-01 00:00:00+00:00,1846657.0
2025-12-02 00:00:00+00:00,1804162.0
2025-12-03 00:00:00+00:00,1852396.0
2025-12-04 00:00:00+00:00,1713350.0
2025-12-05 00:00:00+00:00,1708608.0
2025-12-06 00:00:00+00:00,1444550.0
2025-12-07 00:00:00+00:00,1124281.0
2025-12-08 00:00:00+00:00,1306645.0
2025-12-09 00:00:00+00:00,1463824.0
2025-12-10 00:00:00+00:00,1602340.0
2025-12-11 00:00:00+00:00,1611771.0
2025-12-12 00:00:00+00:00,1458943.0
2025-12-13 00:00:00+00:00,1283192.0
2025-12-14 00:00:00+00:00,1197528.0
2025-12-15 00:00:00+00:00,1559887.0
2025-12-16 00:00:00+00:00,1645312.0
2025-12-17 00:00:00+00:00,1644033.0
2025-12-18 00:00:00+00:00,1703217.0
2025-12-19 00:00:00+00:00,1693722.0
2025-12-20 00:00:00+00:00,1617520.0
2025-12-21 00:00:00+00:00,1552206.0
2025-12-22 00:00:00+00:00,1788353.0
2025-12-23 00:00:00+00:00,1913481.0
2025-12-24 00:00:00+00:00,1875438.0
2025-12-25 00:00:00+00:00,1578577.0
2025-12-26 00:00:00+00:00,1732102.0
2025-12-27 00:00:00+00:00,1643744.0
2025-12-28 00:00:00+00:00,1621715.0
2025-12-29 00:00:00+00:00,2230801.0
2025-12-30 00:00:00+00:00,2122776.0
2025-12-31 00:00:00+00:00,2130049.0
2026-01-01 00:00:00+00:00,1941246.0
2026-01-02 00:00:00+00:00,1987000.0
2026-01-03 00:00:00+00:00,2020414.0
2026-01-04 00:00:00+00:00,1727390.0
2026-01-05 00:00:00+00:00,2084513.0
2026-01-06 00:00:00+00:00,2008996.0
2026-01-07 00:00:00+00:00,2030046.0
2026-01-08 00:00:00+00:00,2060683.0
2026-01-09 00:00:00+00:00,2086825.0
2026-01-10 00:00:00+00:00,1891622.0
2026-01-11 00:00:00+00:00,1819598.0
2026-01-12 00:00:00+00:00,2164623.0
2026-01-13 00:00:00+00:00,2319935.0
2026-01-14 00:00:00+00:00,2595176.0
2026-01-15 00:00:00+00:00,2812123.0
2026-01-16 00:00:00+00:00,2885524.0
2026-01-17 00:00:00+00:00,2398473.0
2026-01-18 00:00:00+00:00,1920802.0
2026-01-19 00:00:00+00:00,2528438.0
2026-01-20 00:00:00+00:00,2288096.0
2026-01-21 00:00:00+00:00,2473536.0
2026-01-22 00:00:00+00:00,2372922.0
2026-01-23 00:00:00+00:00,2531327.0
2026-01-24 00:00:00+00:00,2268230.0
2026-01-25 00:00:00+00:00,2181909.0
2026-01-26 00:00:00+00:00,2362952.0
2026-01-27 00:00:00+00:00,2558259.0
2026-01-28 00:00:00+00:00,2726585.0
2026-01-29 00:00:00+00:00,2625095.0
2026-01-30 00:00:00+00:00,2290086.0
2026-01-31 00:00:00+00:00,2047319.0
2026-02-01 00:00:00+00:00,2538407.0
2026-02-02 00:00:00+00:00,2308687.0
2026-02-03 00:00:00+00:00,2563472.0
2026-02-04 00:00:00+00:00,2489539.0
2026-02-05 00:00:00+00:00,2263196.0
2026-02-06 00:00:00+00:00,2418421.0
2026-02-07 00:00:00+00:00,2896853.0
2026-02-08 00:00:00+00:00,2317029.0
2026-02-09 00:00:00+00:00,2709180.0
2026-02-10 00:00:00+00:00,2843652.0
2026-02-11 00:00:00+00:00,2466399.0
